"KOR_SIDO","geocode","date","year","month","day","dow","mintemp","meantemp","maxtemp","meandew","meanhumi","precip","meanwindsp","meanatp","mean_local_pressure","mean_sealevel_pressure"
"경기",41,2022-04-06,2022,4,6,"수요일",5.08,11.32,18.44,-0.16,49.42,,1.5,6.2,1014.06,1021.64
"경기",41,2022-04-07,2022,4,7,"목요일",6,10.76,16.88,-1.02,46.66,0,2.3,5.78,1011.06,1018.64
"경기",41,2022-04-08,2022,4,8,"금요일",1.7,11.68,21.06,0.98,52.86,,1.36,6.62,1012.1,1019.7
"경기",41,2022-04-09,2022,4,9,"토요일",7.58,16.32,24.92,5.42,51.36,0.566666666666667,2.12,9.06,1008.22,1015.58
"경기",41,2022-04-10,2022,4,10,"일요일",8.16,16.7,25.64,6,54.74,,1.54,9.44,1009.56,1016.98
"경기",41,2022-04-11,2022,4,11,"월요일",10.16,18.5,26.68,10.86,64.66,,1.4,13.12,1006.26,1013.58
"경기",41,2022-04-12,2022,4,12,"화요일",14.18,18.42,25.6,13.98,78.18,1.4,1.86,16,1003.86,1011.14
"경기",41,2022-04-13,2022,4,13,"수요일",9.36,11.52,15.88,6.86,75.54,8.3,2.22,10.24,1008.16,1015.7
"경기",41,2022-04-14,2022,4,14,"목요일",8.22,11.22,15.14,3.5,60.88,2.23333333333333,2.3,7.9,1011.84,1019.42
"경기",41,2022-04-15,2022,4,15,"금요일",4.9,11.56,19.28,2.1,56.08,0.4,1.78,7.18,1010.88,1018.42
"경기",41,2022-04-16,2022,4,16,"토요일",3.54,11.58,19.8,0.42,53.8,,1.74,6.48,1010.68,1018.22
"경기",41,2022-04-17,2022,4,17,"일요일",3.06,12.48,21.94,1.48,54.18,,1.54,7,1011.26,1018.78
"경기",41,2022-04-18,2022,4,18,"월요일",8.76,14.02,22.08,2.22,49.18,,1.6,7.28,1010.94,1018.42
"경기",41,2022-04-19,2022,4,19,"화요일",4.96,13.46,22.72,3.24,55.2,,1.52,7.8,1010.5,1017.98
"경기",41,2022-04-20,2022,4,20,"수요일",4.9,13.76,22.74,3.3,55.52,,1.46,7.8,1009.08,1016.56
"경기",41,2022-04-21,2022,4,21,"목요일",5.66,14.5,22.98,4.46,57,,1.78,8.56,1005.28,1012.7
"경기",41,2022-04-22,2022,4,22,"금요일",11.04,14.54,17.88,10.38,77.16,0,2.16,12.62,1003.9,1011.3
"경기",41,2022-04-23,2022,4,23,"토요일",8.52,15.96,24.6,7.2,62.64,,1,10.3,1005.42,1012.78
"경기",41,2022-04-24,2022,4,24,"일요일",10.46,17.14,24.9,11.66,72.78,0.05,1.38,13.86,1004.62,1011.96
"경기",41,2022-04-25,2022,4,25,"월요일",15.32,19.08,23.86,15.38,80.94,1.6,0.76,17.46,1004.06,1011.32
"경기",41,2022-04-26,2022,4,26,"화요일",15.28,20.38,27.18,12.86,65.64,6.68,2.18,15.14,996.52,1003.72
"경기",41,2022-04-27,2022,4,27,"수요일",10.88,16.54,23.48,-0.28,34.32,,1.86,6.16,1007.7,1015.06
"경기",41,2022-04-28,2022,4,28,"목요일",8.36,16.02,24.66,5.6,53.62,0.1,1.56,9.2,1009.28,1016.68
"경기",41,2022-04-29,2022,4,29,"금요일",8.92,11.9,16.66,7.02,74.02,15.82,2.06,10.08,1010.08,1017.62
"경기",41,2022-04-30,2022,4,30,"토요일",8.3,12.08,17.48,6.78,71.36,0,1.88,9.84,1010.66,1018.2
"경기",41,2022-05-01,2022,5,1,"일요일",4.82,12.12,19.24,3,61.34,,2.42,7.82,1006.16,1013.64
"경기",41,2022-05-02,2022,5,2,"월요일",6.06,12.54,19.54,3.56,60.78,0,1.5,8.08,1006.84,1014.32
"경기",41,2022-05-03,2022,5,3,"화요일",4.74,13.02,21.22,2.68,55.2,,1.58,7.5,1012.14,1019.68
"경기",41,2022-05-04,2022,5,4,"수요일",5.66,15.78,25.6,5.28,54.14,,1.7,8.96,1012.18,1019.64
"경기",41,2022-05-05,2022,5,5,"목요일",8.12,16.98,25.36,7.62,59.84,,1.38,10.6,1011.92,1019.32
"경기",41,2022-05-06,2022,5,6,"금요일",10.22,18.18,25.58,12.08,71.16,,1.52,14.16,1009.66,1017.04
"경기",41,2022-05-07,2022,5,7,"토요일",13.02,17.56,23.34,7.3,58.16,0.05,1.98,11.06,1010.14,1017.54
"경기",41,2022-05-08,2022,5,8,"일요일",9.8,13.76,17.4,5.48,60.48,2.6,1.52,9.12,1012.48,1020
"경기",41,2022-05-09,2022,5,9,"월요일",9.02,16.24,24.66,7.88,63.4,0,1.24,10.74,1011.38,1018.78
"경기",41,2022-05-10,2022,5,10,"화요일",9.52,17.62,25.78,4.42,49.42,0,1.36,8.66,1009.48,1016.84
"경기",41,2022-05-11,2022,5,11,"수요일",13.14,18.52,24.9,8.6,54.86,0,1.44,11.22,1008.18,1015.52
"경기",41,2022-05-12,2022,5,12,"목요일",12,19.36,27,9.74,57.04,,1.38,12.2,1004.3,1011.56
"경기",41,2022-05-13,2022,5,13,"금요일",11.76,17.42,23.52,8.68,58.56,0,1.54,11.36,1001.1,1008.42
"경기",41,2022-05-14,2022,5,14,"토요일",7.8,14.42,20.3,3.4,53.48,,2.38,8.02,1005.42,1012.84
"경기",41,2022-05-15,2022,5,15,"일요일",5.9,14.5,22.32,1.72,47.12,,1.9,7,1007.16,1014.58
"경기",41,2022-05-16,2022,5,16,"월요일",6.88,15.88,24,6.1,55.9,,2.02,9.58,1004.72,1012.1
"경기",41,2022-05-17,2022,5,17,"화요일",9.96,18.5,26.9,9.96,61.7,,1.64,12.3,1006.32,1013.64
"경기",41,2022-05-18,2022,5,18,"수요일",12.54,18.96,25.54,10.54,61.62,0.66,1.98,12.76,1008.96,1016.3
"경기",41,2022-05-19,2022,5,19,"목요일",12.72,19.1,25.06,8.98,54.84,,1.8,11.56,1009.66,1016.94
"경기",41,2022-05-20,2022,5,20,"금요일",11.96,19.1,25.96,10.42,60.16,,1.48,12.7,1006.82,1014.12
"경기",41,2022-05-21,2022,5,21,"토요일",14.3,19.24,25.84,13.66,72.56,,1.7,15.7,1002.7,1009.96
"경기",41,2022-05-22,2022,5,22,"일요일",14.86,19.32,25.62,14.42,75.22,,1.46,16.46,1001.1,1008.36
"경기",41,2022-05-23,2022,5,23,"월요일",14.7,21.1,29.36,15,71.52,,1.4,17.12,1005.2,1012.42
"경기",41,2022-05-24,2022,5,24,"화요일",13.82,21.34,29.92,12.36,61.98,,1.32,14.44,1007.16,1014.44
"경기",41,2022-05-25,2022,5,25,"수요일",13.58,19.7,26.8,13.36,70.98,7.68,1.76,15.42,1001.9,1009.16
"경기",41,2022-05-26,2022,5,26,"목요일",12.78,17.96,23.62,9.44,62.38,0.433333333333333,2.54,12.06,997.34,1004.64
"경기",41,2022-05-27,2022,5,27,"금요일",14.9,19.16,25.32,11.8,64.38,0,2.32,13.86,994.56,1001.78
"경기",41,2022-05-28,2022,5,28,"토요일",11.62,20.36,29.4,11.98,63.16,,1.76,14.16,998.66,1005.88
"경기",41,2022-05-29,2022,5,29,"일요일",14.12,21.22,28.14,14.2,67.14,,1.14,16.34,998.52,1005.7
"경기",41,2022-05-30,2022,5,30,"월요일",15.08,19.34,24.2,15.62,80.28,0.36,1.28,17.84,995.9,1003.1
"경기",41,2022-05-31,2022,5,31,"화요일",10.88,18.76,27.14,7.82,54.58,,1.52,10.8,1001,1008.28
"경기",41,2022-06-01,2022,6,1,"수요일",12.08,20.4,29.26,6.44,48.4,,1.74,10.18,999.44,1006.66
"경기",41,2022-06-02,2022,6,2,"목요일",12.1,19.86,27.08,13.62,69.8,,1.44,15.8,1000.88,1008.08
"경기",41,2022-06-03,2022,6,3,"금요일",16.36,22.92,31.26,15.46,67.08,,1.28,17.7,1002.98,1010.14
"경기",41,2022-06-04,2022,6,4,"토요일",17.42,23.36,28.54,15.32,62.66,,1.26,17.44,1003.1,1010.26
"경기",41,2022-06-05,2022,6,5,"일요일",17.92,20.36,24.72,14.78,71.7,0.4,1.52,16.88,996.48,1003.68
"경기",41,2022-06-06,2022,6,6,"월요일",14.6,17.86,22.7,12.98,75.26,11.42,1.9,15.16,995.5,1002.72
"경기",41,2022-06-07,2022,6,7,"화요일",12.9,18.56,24.4,10.94,62.96,,1.72,13.1,1001.06,1008.34
"경기",41,2022-06-08,2022,6,8,"수요일",14.78,19.96,25.62,13.1,66.2,,1.44,15.2,1004.7,1011.98
"경기",41,2022-06-09,2022,6,9,"목요일",16.3,19.6,24.46,15.82,80.44,0.52,0.94,18.04,1006.5,1013.78
"경기",41,2022-06-10,2022,6,10,"금요일",15.8,20.06,26.56,16.22,80.84,1.12,1.12,18.44,1007.3,1014.6
"경기",41,2022-06-11,2022,6,11,"토요일",15.56,22.54,30.48,14.88,66.34,0,1.52,17.06,1005.7,1012.92
"경기",41,2022-06-12,2022,6,12,"일요일",16.26,22.88,29.18,15.26,64.78,,1.44,17.48,1005.48,1012.68
"경기",41,2022-06-13,2022,6,13,"월요일",18.46,21.98,27.5,15.28,70.16,15.3,1.94,17.72,1002.78,1009.98
"경기",41,2022-06-14,2022,6,14,"화요일",15.72,20.24,26.32,11.58,59.7,0.35,2.58,13.7,1002.24,1009.48
"경기",41,2022-06-15,2022,6,15,"수요일",14.02,16.56,19.12,15.72,95.32,31.5,1.14,17.96,999.68,1007
"경기",41,2022-06-16,2022,6,16,"목요일",16.4,19.62,24.52,15.94,81.4,2.1,1.34,18.16,1001.22,1008.44
"경기",41,2022-06-17,2022,6,17,"금요일",14.56,21.36,27.08,17.46,80.44,,1.06,20.08,1001.46,1008.66
"경기",41,2022-06-18,2022,6,18,"토요일",20.22,22.7,25.62,19.46,82.98,,0.9,22.68,1000.92,1008.08
"경기",41,2022-06-19,2022,6,19,"일요일",20.72,22.68,25.06,19.86,85.02,0.175,0.8,23.2,1001.04,1008.2
"경기",41,2022-06-20,2022,6,20,"월요일",20.26,24.22,29.4,19.74,78.6,,0.82,23.08,998.04,1005.16
"경기",41,2022-06-21,2022,6,21,"화요일",19.48,25.36,32.26,19.94,75.42,0.4,1.22,23.38,997.18,1004.24
"경기",41,2022-06-22,2022,6,22,"수요일",20.68,24.72,30.24,19.52,75.48,,1.28,22.82,1000.52,1007.6
"경기",41,2022-06-23,2022,6,23,"목요일",20.16,23.34,26.92,21.64,91.22,92.24,1.66,25.98,993.12,1000.24
"경기",41,2022-06-24,2022,6,24,"금요일",20.54,23.32,27.1,20.26,84.4,11.96,2.4,23.86,991.24,998.3
"경기",41,2022-06-25,2022,6,25,"토요일",19.9,25.5,31.14,21.12,78.52,0,1.64,25.18,997.5,1004.6
"경기",41,2022-06-26,2022,6,26,"일요일",23.6,25.9,28.12,22.22,81.3,0,1.84,26.92,1001.6,1008.68
"경기",41,2022-06-27,2022,6,27,"월요일",24.1,26.36,28.9,22.74,82.12,14.84,2.32,27.84,1000.14,1007.24
"경기",41,2022-06-28,2022,6,28,"화요일",25.98,27.14,28.56,21.7,73.88,3.46,4.6,26.16,995.96,1002.98
"경기",41,2022-06-29,2022,6,29,"수요일",23.84,24.92,26.88,23.08,90.52,52.04,2.84,28.28,997.9,1004.96
"경기",41,2022-06-30,2022,6,30,"목요일",20.7,22.24,24.68,21.76,97.58,196.12,1.24,26.1,1004.08,1011.28
"경기",41,2022-07-01,2022,7,1,"금요일",21.14,26.14,31.1,22.84,83.68,1.82,1.4,27.82,1007.64,1014.8
"경기",41,2022-07-02,2022,7,2,"토요일",22.2,27.1,32.9,22.6,78.82,0,0.78,27.46,1006.06,1013.12
"경기",41,2022-07-03,2022,7,3,"일요일",22.32,27.68,33.4,21.96,74.38,,0.98,26.56,1001.96,1009.02
"경기",41,2022-07-04,2022,7,4,"월요일",23.48,27.88,32.74,23.14,77.04,,1.02,28.36,998.72,1005.76
"경기",41,2022-07-05,2022,7,5,"화요일",24.02,27.3,33,23.8,82.8,7,0.92,29.48,998.6,1005.6
"경기",41,2022-07-06,2022,7,6,"수요일",23.78,27.96,32.94,24.56,83.12,16.575,1.16,30.88,1000.52,1007.54
"경기",41,2022-07-07,2022,7,7,"목요일",25,27.78,31.52,24.7,84.78,1.94,1.92,31.12,998.72,1005.74
"경기",41,2022-07-08,2022,7,8,"금요일",24.12,25.52,28.2,23.04,87,1.56,1.58,28.14,996.26,1003.3
"경기",41,2022-07-09,2022,7,9,"토요일",23.42,26.48,31.24,23.24,83.56,0.1,1.2,28.56,996.1,1003.14
"경기",41,2022-07-10,2022,7,10,"일요일",22.74,27.78,33.64,23.12,77.6,0,0.96,28.38,998.04,1005.02
"경기",41,2022-07-11,2022,7,11,"월요일",21.92,25.32,29.98,21.94,82.72,9.55,1.32,26.38,999.46,1006.56
"경기",41,2022-07-12,2022,7,12,"화요일",21.26,25.7,29.1,21.98,80.92,,1.18,26.56,1001,1008.08
"경기",41,2022-07-13,2022,7,13,"수요일",22.88,23.9,25.72,23.02,95.48,121.18,1.58,28.2,995.82,1002.94
"경기",41,2022-07-14,2022,7,14,"목요일",21.98,24.875,29.3,22.625,88.3,1.64,1.54,27.475,995.125,1000.675
"경기",41,2022-07-15,2022,7,15,"금요일",21.5,25.14,30.18,21.16,80.46,0,1.44,25.14,993.22,1000.24
"경기",41,2022-07-16,2022,7,16,"토요일",21.26,23.84,27.84,21.62,88.52,9.875,1.22,25.86,992.02,999.1
"경기",41,2022-07-17,2022,7,17,"일요일",21.2,24.68,29.22,21.32,82.96,0,1.16,25.4,993.98,1001.06
"경기",41,2022-07-18,2022,7,18,"월요일",21.6,25.12,29.2,21.86,83.26,0.0666666666666667,1.1,26.24,992.88,999.92
"경기",41,2022-07-19,2022,7,19,"화요일",22.1,25.8,30.66,22.26,82.08,0.55,1.34,26.86,995.74,1002.76
"경기",41,2022-07-20,2022,7,20,"수요일",23,26.1,30.64,22.32,81.26,0.56,1.18,26.96,999.54,1006.62
"경기",41,2022-07-21,2022,7,21,"목요일",20.04,22.6,24.98,21.12,92.14,20.36,1.54,25.06,995.72,1002.84
"경기",41,2022-07-22,2022,7,22,"금요일",21.28,23.94,28.74,21.76,88.8,10.66,1.02,26.06,999.1,1006.22
"경기",41,2022-07-23,2022,7,23,"토요일",21.04,23.58,27.94,21.86,91.16,33.68,1.02,26.24,998.32,1005.42
"경기",41,2022-07-24,2022,7,24,"일요일",21.48,24.28,27.7,22.72,91.84,3.8,1,27.66,996,1003.1
"경기",41,2022-07-25,2022,7,25,"월요일",21.98,26.38,31.42,22.48,81.08,,1.12,27.28,1002.02,1009.12
"경기",41,2022-07-26,2022,7,26,"화요일",21.98,27.12,32.86,23.18,81.3,,0.86,28.46,1002.86,1009.88
"경기",41,2022-07-27,2022,7,27,"수요일",23.5,27,31.44,22.76,79.26,,1.12,27.74,1003.12,1010.2
"경기",41,2022-07-28,2022,7,28,"목요일",22.16,27.42,32.84,22.5,76.24,0.3,1.5,27.3,1004.36,1011.46
"경기",41,2022-07-29,2022,7,29,"금요일",24.38,28.96,34.08,24.12,76.92,6.2,1.08,30.1,1005.44,1012.5
"경기",41,2022-07-30,2022,7,30,"토요일",24.88,28.88,34.76,24.02,77.28,1.5,1.66,29.94,1002.98,1010
"경기",41,2022-07-31,2022,7,31,"일요일",24.7,26.04,28.82,24.64,92.82,38.22,1.32,31.04,999.98,1007.1
"경기",41,2022-08-01,2022,8,1,"월요일",24.52,27.66,31.98,25.02,86.76,35.52,1.56,31.74,999.24,1006.22
"경기",41,2022-08-02,2022,8,2,"화요일",25.18,26.46,29.22,25.14,93.18,16.6,1.9,31.94,1001.88,1009
"경기",41,2022-08-03,2022,8,3,"수요일",24.62,27.04,30.96,25.16,90.58,48.72,1.62,32.02,1003.52,1010.62
"경기",41,2022-08-04,2022,8,4,"목요일",25.04,28.1,32.36,24.7,83.4,1.1,1.34,31.16,1002.82,1009.84
"경기",41,2022-08-05,2022,8,5,"금요일",24.94,28.22,32.26,25.28,85.12,0.275,1.36,32.2,999.64,1006.7
"경기",41,2022-08-06,2022,8,6,"토요일",25.62,27.82,31.28,25.72,89.24,1.78,1,33.14,999.42,1006.5
"경기",41,2022-08-07,2022,8,7,"일요일",25.56,28.3,31.52,25.48,85.68,0.12,1.56,32.6,999.6,1006.6
"경기",41,2022-08-08,2022,8,8,"월요일",24.16,26.2,28.34,25.14,94.48,145.92,2,31.94,999.44,1006.5
"경기",41,2022-08-09,2022,8,9,"화요일",22.72,25.06,27.3,24.32,96.3,143.06,1.72,30.5,999.16,1006.26
"경기",41,2022-08-10,2022,8,10,"수요일",21.1,23.76,27.72,22.06,91.28,19.38,1.04,26.56,999.46,1006.6
"경기",41,2022-08-11,2022,8,11,"목요일",22.32,24.18,27.1,23.14,94.66,51.56,0.86,28.36,997.54,1004.64
"경기",41,2022-08-12,2022,8,12,"금요일",21.9,25.84,31.38,21.84,81.24,,0.84,26.26,999.66,1006.74
"경기",41,2022-08-13,2022,8,13,"토요일",22.22,24.18,25.88,23.16,94.38,5.52,0.78,28.36,999.22,1006.34
"경기",41,2022-08-14,2022,8,14,"일요일",23.4,25.96,30.52,24.62,93.22,24.62,0.9,31,999.04,1006.08
"경기",41,2022-08-15,2022,8,15,"월요일",24.9,27.52,30.24,24.86,86.28,12.74,3.18,31.46,994.02,1001.06
"경기",41,2022-08-16,2022,8,16,"화요일",22.18,25.9,30.32,21.86,80,0,1.44,26.28,996.86,1003.9
"경기",41,2022-08-17,2022,8,17,"수요일",20.94,24.12,30.44,21.62,87.38,9.05,0.96,25.9,999.64,1006.74
"경기",41,2022-08-18,2022,8,18,"목요일",20.5,24.42,29.38,21.08,83.34,,0.92,25.06,1000.94,1008.06
"경기",41,2022-08-19,2022,8,19,"금요일",21.02,24.76,27.1,23.22,91.78,28.78,1.46,28.62,996.02,1003.14
"경기",41,2022-08-20,2022,8,20,"토요일",24.32,27.3,31.68,24.3,85.02,0.4,1.3,30.36,995.26,1002.28
"경기",41,2022-08-21,2022,8,21,"일요일",22.6,26.58,32,22.98,82.36,,0.88,28.06,998.4,1005.42
"경기",41,2022-08-22,2022,8,22,"월요일",21.74,25.54,29.86,22.3,83.76,1.38,1.12,27,997.84,1004.92
"경기",41,2022-08-23,2022,8,23,"화요일",20.16,23.86,28.46,21.06,85.94,2.68,0.94,25.08,999.44,1006.56
"경기",41,2022-08-24,2022,8,24,"수요일",19.36,23.38,27.86,18.84,77,,1.38,21.78,1001.52,1008.7
"경기",41,2022-08-25,2022,8,25,"목요일",19.28,21.18,24.12,18.88,87.38,0.88,0.74,21.86,1001.18,1008.4
"경기",41,2022-08-26,2022,8,26,"금요일",17.98,22.66,28.06,18.8,80.56,,1.26,21.72,1000.64,1007.8
"경기",41,2022-08-27,2022,8,27,"토요일",15.94,20.74,25.5,13.38,65.78,4.8,1.7,15.52,1003.64,1010.88
"경기",41,2022-08-28,2022,8,28,"일요일",13.28,20.46,27.56,14.56,72.88,,0.96,16.7,1008.22,1015.48
"경기",41,2022-08-29,2022,8,29,"월요일",18,19.58,21.5,16.9,85.68,1.94,1.06,19.32,1009.26,1016.58
"경기",41,2022-08-30,2022,8,30,"화요일",17.14,18.48,19.72,18.08,98.06,38.7,1.04,20.8,1004.82,1012.12
"경기",41,2022-08-31,2022,8,31,"수요일",18.72,20.7,24.6,18.94,90.46,0.88,0.8,21.88,1002.3,1009.5
"경기",41,2022-09-01,2022,9,1,"목요일",16.78,22.28,29.44,18.38,81.54,,0.8,21.22,1006.94,1014.16
"경기",41,2022-09-02,2022,9,2,"금요일",17.62,23,29.4,16.8,71.24,,1.52,19.18,1009.5,1016.74
"경기",41,2022-09-03,2022,9,3,"토요일",17.4,22.64,28.48,16.94,71.84,0,1.7,19.36,1007.96,1015.22
"경기",41,2022-09-04,2022,9,4,"일요일",19.46,21.96,24.1,20.16,90.22,25.7,1.58,23.82,1002.94,1010.14
"경기",41,2022-09-05,2022,9,5,"월요일",17.48,19.38,22.52,18.94,97.9,115.98,1.44,22.02,1000.24,1007.5
"경기",41,2022-09-06,2022,9,6,"화요일",16.7,20.42,26.24,16.34,80.04,38.16,2.2,18.6,998.6,1005.82
"경기",41,2022-09-07,2022,9,7,"수요일",15.34,20.48,27.46,15,75.9,,0.96,17.16,1010.48,1017.74
"경기",41,2022-09-08,2022,9,8,"목요일",14.06,20.7,28.44,16.12,78.64,,0.68,18.46,1011.52,1018.84
"경기",41,2022-09-09,2022,9,9,"금요일",15.72,21.68,29.3,16.64,76.42,,0.82,19.08,1010.94,1018.22
"경기",41,2022-09-10,2022,9,10,"토요일",15.32,21.1,27.5,14.54,68.84,,1.12,16.7,1011.1,1018.4
"경기",41,2022-09-11,2022,9,11,"일요일",18.6,21.64,25.14,17.86,80.4,0.05,0.88,20.5,1008.52,1015.72
"경기",41,2022-09-12,2022,9,12,"월요일",18.22,22.34,27.28,19.6,85.82,,0.54,22.84,1007.68,1014.92
"경기",41,2022-09-13,2022,9,13,"화요일",19.86,23.06,27.08,19.98,83.86,0.0333333333333333,0.9,23.36,1009.46,1016.64
"경기",41,2022-09-14,2022,9,14,"수요일",20.22,23.32,27.68,15.7,63.36,0.0666666666666667,1.9,17.88,1009.7,1016.94
"경기",41,2022-09-15,2022,9,15,"목요일",19.06,23.78,28.42,18.52,73.78,,1.74,21.42,1004.86,1012.06
"경기",41,2022-09-16,2022,9,16,"금요일",21.1,24.925,30.6,21.55,81.28,6.15,1.78,25.825,1001.26,1008.42
"경기",41,2022-09-17,2022,9,17,"토요일",22.05,24.9,29.9,22.775,87.96,5.4,0.78,27.7,1001.58,1008.575
"경기",41,2022-09-18,2022,9,18,"일요일",21.96,25.56,30.82,21.76,81.22,,1.28,26.14,997.38,1004.44
"경기",41,2022-09-19,2022,9,19,"월요일",17.24,23.28,27.94,16.66,67.5,,2.44,19.24,995.78,1002.9
"경기",41,2022-09-20,2022,9,20,"화요일",13.04,17.84,23.52,11.14,67.5,,1.12,13.28,1007.06,1014.42
"경기",41,2022-09-21,2022,9,21,"수요일",10.06,16.86,24.26,10.86,71.7,,0.92,13.04,1010.62,1018.04
"경기",41,2022-09-22,2022,9,22,"목요일",11.26,17.48,24.06,12.06,73.2,,0.96,14.12,1008.78,1016.14
"경기",41,2022-09-23,2022,9,23,"금요일",11.48,16,22.6,11.36,76.6,2.08,1.68,13.6,1006.34,1013.74
"경기",41,2022-09-24,2022,9,24,"토요일",9.02,16.14,24,10.36,72.56,,0.92,12.68,1010.24,1017.68
"경기",41,2022-09-25,2022,9,25,"일요일",11.66,16.96,24.32,11.82,75.32,,0.72,13.94,1009.98,1017.38
"경기",41,2022-09-26,2022,9,26,"월요일",11.72,17.34,25.54,11.78,74.32,,0.6,13.92,1010.42,1017.84
"경기",41,2022-09-27,2022,9,27,"화요일",10.82,18.02,27.1,13.02,76.98,,0.54,15.14,1009.22,1016.58
"경기",41,2022-09-28,2022,9,28,"수요일",12.8,18.02,25.34,14.66,83.32,,0.56,16.74,1007.38,1014.7
"경기",41,2022-09-29,2022,9,29,"목요일",13.6,17.94,25.48,14.76,84.42,,0.6,16.8,1008.4,1015.78
"경기",41,2022-09-30,2022,9,30,"금요일",12.34,17.82,26.54,14.1,82.38,,0.64,16.14,1009.8,1017.14
"경기",41,2022-10-01,2022,10,1,"토요일",11.76,18.12,26.48,14.32,81.74,,0.52,16.48,1011.34,1018.72
"경기",41,2022-10-02,2022,10,2,"일요일",14.74,17.74,21.68,15.44,87.72,15.82,1.16,17.56,1009.88,1017.26
"경기",41,2022-10-03,2022,10,3,"월요일",16.6,20.58,23.54,20.14,97.92,61.86,1.44,23.78,1005.2,1012.42
"경기",41,2022-10-04,2022,10,4,"화요일",13.9,17.92,22.72,15.88,88.78,21.88,1.56,18.44,1006.08,1013.4
"경기",41,2022-10-05,2022,10,5,"수요일",12.72,15.54,20.48,11.78,79.7,0.225,1.06,13.86,1012.98,1020.46
"경기",41,2022-10-06,2022,10,6,"목요일",11.88,15.14,19.88,11.54,80.12,0.1,1.04,13.62,1012.64,1020.12
"경기",41,2022-10-07,2022,10,7,"금요일",9.6,13.52,19.3,9.14,76.6,0,1.42,11.68,1013.52,1021.06
"경기",41,2022-10-08,2022,10,8,"토요일",7.94,13.68,20.82,8.86,75.56,,1.02,11.38,1017.3,1024.86
"경기",41,2022-10-09,2022,10,9,"일요일",10.02,12.34,14.52,10.58,90.12,19.42,1.08,12.84,1011.12,1018.66
"경기",41,2022-10-10,2022,10,10,"월요일",7.5,9.34,12.42,5.56,78.22,4.7,2.62,9.14,1007.06,1014.66
"경기",41,2022-10-11,2022,10,11,"화요일",6.12,10.26,16.7,5.42,74.1,,1.28,9.04,1014.98,1022.6
"경기",41,2022-10-12,2022,10,12,"수요일",4.7,11.18,20.14,7.62,82.48,,0.68,10.56,1020.06,1027.72
"경기",41,2022-10-13,2022,10,13,"목요일",7.84,13.82,21.88,9.78,80.46,,0.6,12.14,1018.3,1025.86
"경기",41,2022-10-14,2022,10,14,"금요일",9.44,14.98,22.3,11.66,83.36,,0.52,13.8,1013.62,1021.1
"경기",41,2022-10-15,2022,10,15,"토요일",10.36,16.1,24.14,11.56,78.9,,0.54,13.72,1012.46,1019.9
"경기",41,2022-10-16,2022,10,16,"일요일",12.72,15.22,19.34,12.96,87.24,0.3,0.6,14.98,1011.54,1019.02
"경기",41,2022-10-17,2022,10,17,"월요일",5.24,10.86,15.26,0.78,53.84,,2.12,6.8,1012.9,1020.52
"경기",41,2022-10-18,2022,10,18,"화요일",1.72,7.5,14.26,0.3,64.66,,1.04,6.3,1016.18,1023.9
"경기",41,2022-10-19,2022,10,19,"수요일",0.66,7.84,16.82,1.48,70.32,,0.74,6.88,1019.5,1027.26
"경기",41,2022-10-20,2022,10,20,"목요일",1.9,10.16,19.42,5.04,74.92,,0.66,8.84,1021,1028.68
"경기",41,2022-10-21,2022,10,21,"금요일",5.76,11.38,19.7,6.76,77.64,,0.7,9.88,1017.86,1025.46
"경기",41,2022-10-22,2022,10,22,"토요일",6.84,13.32,20.3,9.64,81.3,,0.82,12.06,1014.24,1021.78
"경기",41,2022-10-23,2022,10,23,"일요일",8.58,12.88,18.82,5.76,66.68,,1.36,9.66,1012.2,1019.72
"경기",41,2022-10-24,2022,10,24,"월요일",4.02,9.32,15.42,1.1,60.06,,1.24,6.74,1015,1022.68
"경기",41,2022-10-25,2022,10,25,"화요일",2.54,9.4,16.9,2.64,66.32,,0.88,7.42,1021.52,1029.22
"경기",41,2022-10-26,2022,10,26,"수요일",4,10.48,17.86,4.36,69.86,,0.64,8.36,1021,1028.68
"경기",41,2022-10-27,2022,10,27,"목요일",4.62,11.2,19.52,6.82,78.02,,0.84,9.96,1018.88,1026.52
"경기",41,2022-10-28,2022,10,28,"금요일",6.06,11.76,19.86,7.58,79.14,,0.62,10.48,1019.44,1027.08
"경기",41,2022-10-29,2022,10,29,"토요일",6.38,12.28,20.36,7.36,75.74,,0.64,10.28,1019.6,1027.2
"경기",41,2022-10-30,2022,10,30,"일요일",6.46,12.54,20.56,7.48,74.74,,0.62,10.38,1018.66,1026.26
"경기",41,2022-10-31,2022,10,31,"월요일",7.8,12.88,20,8.1,76.08,,0.74,10.86,1017.44,1025.02
"경기",41,2022-11-01,2022,11,1,"화요일",6.5,11.4,18.72,7.52,80.08,,0.74,10.54,1015.32,1022.94
"경기",41,2022-11-02,2022,11,2,"수요일",2.1,8.78,17.58,1.92,68.3,,0.74,7.16,1014.34,1022.02
"경기",41,2022-11-03,2022,11,3,"목요일",3.28,7.94,13.34,1.62,66.44,0,1,6.96,1013.12,1020.82
"경기",41,2022-11-04,2022,11,4,"금요일",-0.54,4.1,10.22,-7.74,44.94,,1.4,3.46,1016.58,1024.44
"경기",41,2022-11-05,2022,11,5,"토요일",-3.32,4.44,13.28,-4.48,57.36,,0.8,4.44,1018.52,1026.38
