
¿ì¸®³ª¶ó±âÈÄÆò³â°ª
[°Ë»öÁ¶°Ç]
°Ë»ö±¸ºÐ : ÀÏº°Æò³â°ª
, ÁöÁ¡¸í : ÀüÃ¼
, ±â°£ : 1961~1990³â
ÁöÁ¡¸í,ÀÏ½Ã,ÇØ¸é±â¾Ð(hPa),Æò±Õ±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),Æò±ÕÇ³¼Ó(m/sec),°­¼ö·®(mm),½Àµµ(%),Àü¿î·®(1/10),¼ÒÇüÁõ¹ß·®(mm),ÀÏÁ¶½Ã°£(hr)
ÀÎÃµ,07-27,    1008.2,      25.4,      28.5,      23.2,       3.1,      15.7,,       7.8,       4.2,       4.7
ÀÎÃµ,07-28,    1008.0,      25.5,      28.6,      23.4,       3.5,       8.5,,       7.4,       4.2,       5.1
ÀÎÃµ,07-29,    1007.1,      25.4,      28.6,      23.0,       3.9,       8.3,,       7.4,       4.1,       4.8
ÀÎÃµ,07-30,    1006.7,      25.6,      29.0,      23.1,       3.7,       4.7,,       6.8,       4.6,       6.3
ÀÎÃµ,07-31,    1006.9,      25.9,      29.8,      23.3,       3.2,       3.6,,       5.2,       5.2,       8.1
ÀÎÃµ,08-01,    1007.0,      26.1,      29.6,      23.4,       2.9,       3.5,,       6.0,       5.0,       6.8
ÀÎÃµ,08-02,    1006.5,      25.5,      28.9,      23.0,       3.2,      12.4,,       6.9,       4.5,       5.6
ÀÎÃµ,08-03,    1006.0,      25.4,      28.8,      22.9,       3.5,       8.6,,       6.4,       4.8,       5.8
ÀÎÃµ,08-04,    1006.2,      25.5,      28.9,      23.0,       3.2,       5.0,,       6.0,       5.2,       6.9
ÀÎÃµ,08-05,    1006.2,      25.5,      29.1,      22.9,       3.2,       4.2,,       6.6,       4.9,       6.2
ÀÎÃµ,08-06,    1006.5,      25.2,      28.3,      23.0,       3.1,      11.1,,       6.8,       4.2,       6.0
ÀÎÃµ,08-07,    1006.8,      25.4,      28.6,      22.9,       3.2,       5.6,,       6.5,       4.3,       5.9
ÀÎÃµ,08-08,    1007.4,      25.5,      29.0,      23.1,       3.3,       5.1,,       5.8,       5.0,       7.4
ÀÎÃµ,08-09,    1008.2,      25.6,      29.2,      22.9,       3.0,       5.2,,       5.5,       5.2,       8.1
ÀÎÃµ,08-10,    1007.8,      25.4,      29.1,      23.0,       3.4,       6.8,,       6.4,       4.9,       6.8
ÀÎÃµ,08-11,    1007.5,      25.3,      29.0,      22.7,       3.3,       7.0,,       4.9,       5.3,       7.7
ÀÎÃµ,08-12,    1008.3,      25.5,      29.3,      22.6,       3.1,       6.3,,       5.1,       4.9,       7.7
ÀÎÃµ,08-13,    1008.2,      25.4,      29.0,      22.8,       2.8,      10.9,,       5.3,       4.8,       7.3
ÀÎÃµ,08-14,    1007.8,      25.6,      29.0,      22.9,       3.1,       9.6,,       6.7,       4.5,       6.0
ÀÎÃµ,08-15,    1007.5,      25.4,      28.9,      22.9,       3.4,       7.0,,       7.1,       4.2,       5.6
ÀÎÃµ,08-16,    1007.2,      25.0,      28.3,      22.3,       2.9,      14.3,,       7.3,       4.1,       4.5
ÀÎÃµ,08-17,    1007.1,      25.0,      28.6,      22.1,       2.9,      13.4,,       6.7,       3.8,       5.6
ÀÎÃµ,08-18,    1008.3,      25.2,      28.9,      22.3,       3.1,       9.2,,       5.7,       4.9,       7.0
ÀÎÃµ,08-19,    1008.4,      24.9,      28.3,      22.0,       3.1,      11.3,,       6.2,       4.4,       6.1
ÀÎÃµ,08-20,    1007.6,      24.4,      27.5,      22.0,       2.8,      10.4,,       6.9,       3.3,       4.1
ÀÎÃµ,08-21,    1006.4,      24.7,      28.6,      21.7,       2.9,       5.5,,       6.0,       4.6,       7.0
ÀÎÃµ,08-22,    1006.5,      24.7,      28.5,      22.0,       3.1,       3.9,,       6.1,       4.1,       6.3
ÀÎÃµ,08-23,    1007.3,      24.3,      28.0,      21.6,       3.1,       7.4,,       6.4,       4.3,       6.3
ÀÎÃµ,08-24,    1008.5,      24.1,      27.8,      21.4,       2.9,       7.5,,       6.3,       4.0,       6.1
ÀÎÃµ,08-25,    1008.8,      24.0,      27.6,      21.1,       2.9,      11.4,,       6.4,       4.1,       5.5
ÀÎÃµ,08-26,    1009.1,      24.5,      28.5,      21.5,       2.8,       2.5,,       6.2,       4.1,       6.5
ÀÎÃµ,08-27,    1008.7,      24.1,      27.6,      21.4,       3.0,       6.3,,       5.9,       4.1,       5.5
ÀÎÃµ,08-28,    1008.3,      24.0,      27.3,      21.4,       3.3,       4.0,,       6.5,       4.3,       5.3
ÀÎÃµ,08-29,    1008.2,      23.7,      27.3,      20.7,       3.4,      10.0,,       6.6,       3.7,       5.4
ÀÎÃµ,08-30,    1008.4,      23.5,      27.0,      20.9,       3.2,      11.3,,       6.8,       4.1,       4.9
ÀÎÃµ,08-31,    1009.2,      23.0,      26.4,      20.5,       3.2,      15.7,,       7.1,       3.6,       5.2
ÀÎÃµ,09-01,    1009.6,      22.9,      26.3,      19.9,       3.2,      27.0,,       6.9,       3.2,       4.5
ÀÎÃµ,09-02,    1009.3,      22.6,      25.6,      19.9,       3.3,      12.0,,       7.4,       3.1,       3.8
ÀÎÃµ,09-03,    1009.5,      22.8,      26.3,      20.0,       3.1,       6.7,,       6.9,       3.7,       5.0
ÀÎÃµ,09-04,    1010.8,      22.5,      25.9,      19.7,       2.9,      10.0,,       7.3,       3.4,       4.5
ÀÎÃµ,09-05,    1011.5,      22.2,      26.1,      19.2,       2.7,      10.6,,       6.3,       3.9,       6.3
ÀÎÃµ,09-06,    1012.0,      22.4,      26.1,      19.4,       2.5,       7.3,,       6.3,       4.1,       5.5
ÀÎÃµ,09-07,    1011.9,      22.7,      27.0,      19.3,       2.6,       3.4,,       5.0,       4.6,       7.6
ÀÎÃµ,09-08,    1011.5,      22.4,      26.4,      19.0,       2.9,       6.0,,       5.5,       4.2,       6.2
ÀÎÃµ,09-09,    1011.0,      21.8,      25.9,      18.3,       2.8,       4.6,,       6.2,       4.0,       5.7
ÀÎÃµ,09-10,    1011.2,      21.2,      25.2,      17.9,       2.8,       5.6,,       5.6,       4.2,       5.8
ÀÎÃµ,09-11,    1011.2,      21.1,      25.1,      17.7,       2.9,      13.1,,       5.3,       4.2,       6.4
ÀÎÃµ,09-12,    1011.9,      21.2,      25.6,      17.6,       2.8,       0.9,,       4.7,       4.8,       7.7
ÀÎÃµ,09-13,    1012.9,      21.0,      25.4,      17.2,       2.7,       3.4,,       5.4,       3.9,       6.9
ÀÎÃµ,09-14,    1013.4,      20.5,      24.7,      17.0,       2.7,       3.7,,       5.6,       3.9,       6.2
ÀÎÃµ,09-15,    1013.6,      20.5,      25.0,      16.9,       2.6,       1.5,,       5.0,       4.1,       7.1
ÀÎÃµ,09-16,    1013.9,      20.6,      25.3,      16.7,       2.6,       1.7,,       4.2,       4.1,       7.2
ÀÎÃµ,09-17,    1013.0,      20.1,      24.3,      16.2,       3.1,      10.8,,       4.8,       4.1,       6.7
ÀÎÃµ,09-18,    1013.7,      20.1,      24.4,      16.3,       2.8,       1.5,,       4.3,       4.3,       7.8
ÀÎÃµ,09-19,    1014.4,      19.8,      24.3,      15.8,       2.7,       1.7,,       5.5,       4.0,       6.8
ÀÎÃµ,09-20,    1015.0,      19.8,      24.3,      15.8,       2.8,       2.6,,       4.4,       4.2,       7.5
ÀÎÃµ,09-21,    1016.1,      19.6,      24.1,      15.8,       2.8,       1.3,,       4.3,       4.2,       7.2
ÀÎÃµ,09-22,    1016.6,      19.4,      24.4,      15.0,       2.5,       1.2,,       4.3,       4.2,       7.9
ÀÎÃµ,09-23,    1016.2,      19.3,      24.1,      15.4,       2.5,       3.1,,       4.4,       3.8,       7.3
ÀÎÃµ,09-24,    1015.2,      19.3,      23.9,      15.2,       2.8,       4.3,,       4.4,       4.0,       6.9
ÀÎÃµ,09-25,    1014.9,      18.8,      23.7,      14.3,       3.3,       2.7,,       3.8,       4.2,       7.8
ÀÎÃµ,09-26,    1016.0,      18.2,      23.5,      14.0,       3.2,       0.5,,       3.8,       4.3,       8.0
ÀÎÃµ,09-27,    1016.4,      18.3,      23.1,      13.9,       3.0,       0.6,,       4.2,       4.1,       7.5
ÀÎÃµ,09-28,    1016.5,      18.3,      22.8,      14.2,       3.1,       2.8,,       4.7,       3.8,       6.5
ÀÎÃµ,09-29,    1017.2,      18.0,      22.4,      13.9,       3.0,       0.7,,       4.3,       4.1,       7.3
ÀÎÃµ,09-30,    1016.9,      17.9,      22.6,      13.9,       2.7,       1.0,,       4.2,       3.6,       7.3
ÀÎÃµ,10-01,    1017.1,      17.8,      22.5,      13.8,       2.9,       1.3,,       4.1,       3.8,       7.1
ÀÎÃµ,10-02,    1017.7,      17.4,      22.3,      13.4,       2.4,       0.7,,       4.6,       3.4,       6.2
ÀÎÃµ,10-03,    1017.5,      17.5,      22.5,      13.4,       2.7,       3.2,,       4.6,       3.5,       6.8
ÀÎÃµ,10-04,    1017.8,      17.2,      21.9,      13.4,       3.0,       1.2,,       4.5,       3.4,       6.4
ÀÎÃµ,10-05,    1017.9,      16.5,      21.2,      12.5,       2.8,       3.8,,       4.3,       3.4,       7.1
ÀÎÃµ,10-06,    1017.6,      16.4,      21.6,      12.2,       2.7,       0.5,,       4.0,       3.8,       7.4
ÀÎÃµ,10-07,    1017.8,      16.2,      21.1,      12.1,       2.6,       1.5,,       3.8,       3.5,       6.8
ÀÎÃµ,10-08,    1018.5,      16.1,      21.2,      11.8,       2.7,       0.6,,       3.5,       3.8,       7.5
ÀÎÃµ,10-09,    1019.7,      15.9,      20.7,      11.8,       2.8,       1.1,,       3.1,       3.7,       7.7
ÀÎÃµ,10-10,    1019.9,      15.7,      20.1,      11.9,       2.8,       2.6,,       4.4,       3.2,       6.3
ÀÎÃµ,10-11,    1019.6,      15.9,      20.8,      11.9,       2.9,       0.6,,       4.5,       3.4,       6.9
ÀÎÃµ,10-12,    1019.7,      15.3,      20.1,      11.3,       2.9,       4.7,,       5.3,       3.1,       6.3
ÀÎÃµ,10-13,    1019.3,      14.9,      19.6,      10.8,       2.8,       2.4,,       4.1,       3.4,       6.4
ÀÎÃµ,10-14,    1019.8,      14.6,      19.4,      10.5,       3.1,       0.5,,       4.3,       3.2,       7.2
ÀÎÃµ,10-15,    1019.6,      15.0,      19.7,      10.9,       2.8,       1.5,,       4.0,       3.5,       7.3
ÀÎÃµ,10-16,    1018.9,      14.7,      19.5,      10.6,       3.2,       2.1,,       4.5,       3.3,       6.7
ÀÎÃµ,10-17,    1019.6,      13.9,      18.6,       9.7,       3.1,       1.2,,       3.3,       3.6,       7.7
ÀÎÃµ,10-18,    1020.1,      13.8,      19.0,       9.3,       2.8,       1.4,,       3.0,       3.0,       7.5
ÀÎÃµ,10-19,    1020.3,      14.2,      19.4,       9.9,       3.0,       1.9,,       3.2,       3.4,       7.1
ÀÎÃµ,10-20,    1020.8,      13.6,      18.3,       9.7,       3.1,       0.5,,       4.0,       3.1,       6.6
ÀÎÃµ,10-21,    1021.1,      13.1,      18.1,       8.7,       3.2,       1.7,,       3.1,       2.9,       7.2
ÀÎÃµ,10-22,    1021.2,      12.9,      17.9,       8.3,       3.4,       0.3,,       3.2,       3.2,       7.2
ÀÎÃµ,10-23,    1021.3,      12.4,      16.9,       8.4,       3.3,       0.1,,       4.0,       2.8,       6.9
ÀÎÃµ,10-24,    1020.4,      12.4,      17.0,       8.6,       3.3,       3.4,,       4.3,       2.9,       6.4
ÀÎÃµ,10-25,    1020.2,      12.4,      16.9,       8.2,       3.2,       3.3,,       4.8,       2.9,       6.0
ÀÎÃµ,10-26,    1021.2,      12.2,      16.9,       8.2,       3.2,       0.2,,       3.7,       2.9,       7.0
ÀÎÃµ,10-27,    1020.8,      12.4,      17.2,       8.0,       3.3,       1.8,,       3.3,       2.9,       6.5
ÀÎÃµ,10-28,    1019.6,      11.6,      16.3,       7.7,       3.4,       1.4,,       3.6,       2.9,       7.4
ÀÎÃµ,10-29,    1019.8,      11.7,      16.4,       7.4,       3.1,       0.2,,       3.0,       2.7,       6.8
ÀÎÃµ,10-30,    1020.5,      11.7,      16.6,       7.6,       3.3,       1.3,,       3.2,       2.6,       6.9
ÀÎÃµ,10-31,    1021.8,      11.1,      15.4,       6.9,       3.1,       1.0,,       3.7,       2.5,       5.8
ÀÎÃµ,11-01,    1023.0,      11.0,      15.7,       7.3,       3.2,       0.6,,       3.8,       2.6,       6.2
ÀÎÃµ,11-02,    1023.6,      10.8,      15.4,       7.2,       2.9,       1.1,,       3.4,       2.7,       7.0
ÀÎÃµ,11-03,    1023.1,      11.2,      15.7,       7.2,       3.0,       1.8,,       4.0,       2.5,       6.4
ÀÎÃµ,11-04,    1022.0,      11.0,      15.5,       7.6,       3.7,       2.2,,       4.9,       2.2,       4.9
ÀÎÃµ,11-05,    1021.8,      10.7,      15.0,       7.2,       3.4,       3.0,,       4.5,       2.3,       5.8
ÀÎÃµ,11-06,    1021.3,      10.6,      14.6,       7.0,       3.4,       2.9,,       4.7,       2.4,       5.6
ÀÎÃµ,11-07,    1021.9,      10.9,      15.1,       7.1,       3.2,       1.2,,       4.0,       2.6,       6.5
ÀÎÃµ,11-08,    1022.3,       9.9,      14.1,       5.7,       3.7,       2.1,,       4.5,       2.3,       5.5
ÀÎÃµ,11-09,    1021.2,       8.5,      13.0,       4.6,       4.2,       2.4,,       5.1,       2.4,       4.7
ÀÎÃµ,11-10,    1021.1,       7.4,      11.5,       3.8,       4.7,       3.6,,       4.5,       2.6,       5.8
ÀÎÃµ,11-11,    1022.2,       7.5,      12.0,       3.5,       4.0,       1.8,,       4.5,       2.4,       5.3
ÀÎÃµ,11-12,    1022.9,       8.3,      12.6,       4.4,       4.1,       0.3,,       4.3,       2.2,       6.1
ÀÎÃµ,11-13,    1022.9,       8.0,      11.9,       4.3,       4.0,       1.5,,       5.4,       2.0,       5.2
ÀÎÃµ,11-14,    1024.1,       7.0,      11.3,       3.4,       4.3,       2.3,,       4.3,       2.1,       5.6
ÀÎÃµ,11-15,    1023.7,       6.8,      11.1,       3.0,       4.0,       2.6,,       4.5,       2.0,       5.6
ÀÎÃµ,11-16,    1023.1,       6.6,      10.7,       2.9,       3.3,       1.6,,       4.9,       2.0,       4.5
ÀÎÃµ,11-17,    1023.2,       6.3,      10.3,       2.8,       3.8,       1.6,,       4.2,       2.3,       5.7
ÀÎÃµ,11-18,    1023.2,       6.3,      10.7,       2.9,       3.6,       0.7,,       4.8,       1.9,       5.5
ÀÎÃµ,11-19,    1022.8,       6.6,      10.3,       3.1,       4.2,       1.5,,       5.3,       1.9,       4.5
ÀÎÃµ,11-20,    1022.3,       6.6,      11.0,       2.4,       4.4,       1.5,,       4.3,       2.1,       5.3
ÀÎÃµ,11-21,    1023.8,       5.0,       9.0,       1.6,       4.3,       1.6,,       4.0,       1.9,       5.3
ÀÎÃµ,11-22,    1024.1,       4.6,       9.0,       0.5,       4.2,       1.2,,       4.3,       1.9,       5.2
ÀÎÃµ,11-23,    1023.7,       4.8,       8.9,       1.2,       4.1,       0.3,,       3.9,       2.1,       5.5
ÀÎÃµ,11-24,    1024.2,       4.3,       8.5,       0.5,       4.5,       2.2,,       4.3,       2.0,       5.4
ÀÎÃµ,11-25,    1024.4,       4.3,       8.3,       0.8,       4.3,       0.8,,       4.9,       2.0,       5.0
ÀÎÃµ,11-26,    1024.3,       4.8,       8.6,       1.7,       3.9,       1.0,,       5.0,       1.9,       5.2
ÀÎÃµ,11-27,    1023.4,       4.1,       8.3,       0.4,       4.7,       3.0,,       4.9,       1.9,       4.8
ÀÎÃµ,11-28,    1024.2,       3.1,       7.0,      -0.5,       4.7,       0.9,,       4.0,       2.0,       5.7
ÀÎÃµ,11-29,    1024.6,       2.3,       6.0,      -1.1,       4.7,       2.5,,       3.8,       2.0,       5.5
ÀÎÃµ,11-30,    1024.3,       1.7,       6.1,      -1.9,       4.8,       0.6,,       3.8,       1.9,       6.1
ÀÎÃµ,12-01,    1024.1,       1.7,       5.9,      -1.8,       4.3,       0.9,,       3.9,       2.0,       5.2
ÀÎÃµ,12-02,    1023.0,       2.4,       6.4,      -1.3,       4.7,       1.1,,       4.6,       1.7,       4.6
ÀÎÃµ,12-03,    1023.3,       2.5,       6.4,      -1.1,       3.9,       0.7,,       4.1,       1.6,       4.8
ÀÎÃµ,12-04,    1022.4,       3.1,       7.0,      -0.6,       4.3,       2.2,,       4.2,       1.7,       5.1
ÀÎÃµ,12-05,    1023.2,       2.1,       6.2,      -1.6,       4.9,       0.7,,       4.1,       1.9,       5.5
ÀÎÃµ,12-06,    1024.7,       1.3,       5.5,      -1.9,       3.7,       0.1,,       4.2,       1.6,       5.4
ÀÎÃµ,12-07,    1023.9,       1.9,       5.5,      -1.7,       4.0,       0.3,,       4.8,       1.6,       4.6
ÀÎÃµ,12-08,    1024.3,       1.5,       5.2,      -1.9,       4.1,       0.3,,       3.6,       1.7,       5.4
ÀÎÃµ,12-09,    1024.2,       1.3,       5.5,      -2.3,       3.5,       0.1,,       3.7,       1.7,       6.1
ÀÎÃµ,12-10,    1022.8,       2.6,       6.4,      -0.9,       4.1,       1.0,,       4.8,       1.6,       4.4
ÀÎÃµ,12-11,    1023.8,       1.8,       5.6,      -1.7,       4.1,       0.9,,       3.4,       1.7,       5.8
ÀÎÃµ,12-12,    1024.5,       0.7,       5.3,      -3.1,       4.8,       0.8,,       3.4,       1.8,       5.8
ÀÎÃµ,12-13,    1025.5,       0.3,       4.1,      -3.0,       4.2,       0.2,,       4.6,       1.6,       4.5
ÀÎÃµ,12-14,    1024.7,      -0.3,       3.7,      -3.7,       4.6,       0.8,,       4.5,       1.7,       5.0
ÀÎÃµ,12-15,    1025.8,      -0.8,       3.4,      -4.2,       3.7,       0.1,,       3.3,       1.7,       5.7
ÀÎÃµ,12-16,    1024.7,       0.1,       3.6,      -3.0,       4.0,       1.2,,       4.3,       1.5,       4.9
ÀÎÃµ,12-17,    1024.5,       0.2,       3.7,      -3.2,       3.6,       0.6,,       4.0,       1.3,       5.1
ÀÎÃµ,12-18,    1024.8,      -0.2,       3.5,      -3.6,       3.9,       0.8,,       4.2,       1.5,       4.9
ÀÎÃµ,12-19,    1024.9,      -0.2,       3.6,      -3.3,       3.9,       1.2,,       4.1,       1.5,       5.1
ÀÎÃµ,12-20,    1025.0,       0.2,       4.0,      -2.7,       3.8,       0.5,,       4.4,       1.4,       5.0
ÀÎÃµ,12-21,    1024.8,      -0.3,       3.6,      -3.7,       4.1,       0.3,,       3.8,       1.5,       5.0
ÀÎÃµ,12-22,    1023.1,      -0.5,       3.1,      -3.9,       4.4,       1.2,,       4.4,       1.6,       5.3
ÀÎÃµ,12-23,    1022.8,      -1.1,       2.7,      -4.6,       4.4,       0.2,,       3.7,       1.6,       5.6
ÀÎÃµ,12-24,    1024.8,      -1.4,       3.0,      -5.2,       4.2,       0.2,,       3.4,       1.6,       6.6
ÀÎÃµ,12-25,    1025.3,      -1.8,       1.9,      -5.6,       3.9,       0.2,,       4.8,       1.6,       4.5
ÀÎÃµ,12-26,    1026.0,      -2.9,       1.3,      -6.2,       4.5,       0.3,,       3.4,       1.5,       6.4
ÀÎÃµ,12-27,    1026.4,      -3.1,       0.8,      -6.2,       3.7,       0.2,,       3.0,       1.4,       5.4
ÀÎÃµ,12-28,    1025.8,      -2.4,       1.9,      -6.0,       4.0,       0.1,,       2.8,       1.5,       6.1
ÀÎÃµ,12-29,    1024.7,      -2.3,       1.7,      -5.7,       3.9,       1.2,,       4.3,       1.5,       4.9
ÀÎÃµ,12-30,    1025.3,      -2.8,       1.3,      -6.2,       3.5,       1.3,,       4.0,       1.5,       5.3
ÀÎÃµ,12-31,    1024.8,      -2.2,       1.7,      -5.8,       3.3,       0.4,,       4.0,       1.5,       5.2
¿øÁÖ,01-01,    1004.9,      -4.5,       1.4,      -9.6,       1.0,       0.7,,       5.4,       1.0,       4.9
¿øÁÖ,01-02,    1004.8,      -3.9,       1.1,      -8.3,       1.1,       1.7,,       5.3,       0.9,       4.8
¿øÁÖ,01-03,    1005.1,      -4.5,       1.2,      -9.6,       1.2,       1.3,,       4.4,       1.1,       5.7
¿øÁÖ,01-04,    1005.5,      -5.2,       0.8,     -10.7,       1.0,       1.2,,       5.0,       1.0,       5.6
¿øÁÖ,01-05,    1005.8,      -6.2,      -0.2,     -11.0,       0.8,       0.5,,       4.1,       1.1,       6.0
¿øÁÖ,01-06,    1005.8,      -5.6,       1.7,     -11.4,       0.9,       0.1,,       4.3,       1.1,       6.9
¿øÁÖ,01-07,    1003.8,      -4.0,       1.9,      -9.2,       0.9,       2.9,,       5.1,       1.0,       4.9
¿øÁÖ,01-08,    1002.7,      -3.4,       2.6,      -8.4,       1.3,       0.8,,       6.1,       1.0,       5.3
¿øÁÖ,01-09,    1002.9,      -3.5,       2.2,      -8.5,       1.4,       0.2,,       4.9,       1.1,       6.2
¿øÁÖ,01-10,    1004.0,      -4.8,       0.2,      -9.5,       1.4,       1.1,,       3.1,       1.1,       6.7
¿øÁÖ,01-11,    1004.8,      -5.7,       0.3,     -10.8,       1.0,       0.3,,       4.4,       1.1,       6.0
¿øÁÖ,01-12,    1003.6,      -5.6,       0.5,     -11.4,       1.2,       0.3,,       4.4,       1.1,       6.0
¿øÁÖ,01-13,    1003.6,      -6.5,      -1.0,     -11.5,       1.3,       0.1,,       4.0,       1.1,       6.7
¿øÁÖ,01-14,    1005.2,      -7.4,      -0.2,     -13.7,       0.8,       0.1,,       4.4,       1.1,       6.7
¿øÁÖ,01-15,    1004.5,      -4.8,       1.5,     -10.3,       1.1,       0.9,,       5.4,       1.1,       5.9
¿øÁÖ,01-16,    1005.6,      -6.6,      -0.4,     -12.5,       0.9,       1.1,,       4.0,       1.2,       6.4
¿øÁÖ,01-17,    1005.0,      -6.2,       0.7,     -11.6,       1.2,       0.4,,       3.8,       1.1,       6.9
¿øÁÖ,01-18,    1003.9,      -6.0,       0.0,     -11.2,       1.2,       0.7,,       3.8,       1.1,       6.7
¿øÁÖ,01-19,    1005.2,      -6.2,      -0.1,     -11.5,       1.2,       0.9,,       3.1,       1.2,       7.0
¿øÁÖ,01-20,    1005.7,      -6.7,      -0.1,     -12.9,       1.0,       1.0,,       3.7,       1.2,       6.9
¿øÁÖ,01-21,    1004.7,      -5.9,       0.4,     -11.8,       1.2,       0.7,,       4.1,       1.2,       6.6
¿øÁÖ,01-22,    1004.8,      -5.7,       1.1,     -12.2,       1.4,       0.3,,       4.2,       1.3,       6.8
¿øÁÖ,01-23,    1004.9,      -6.0,       0.8,     -12.4,       1.0,       1.1,,       4.6,       1.0,       6.4
¿øÁÖ,01-24,    1004.9,      -5.5,       0.7,     -11.2,       1.1,       2.3,,       4.4,       1.3,       6.5
¿øÁÖ,01-25,    1006.2,      -5.9,       0.8,     -11.7,       0.9,       0.6,,       3.4,       1.4,       7.2
¿øÁÖ,01-26,    1005.5,      -5.7,       1.0,     -11.3,       1.0,       0.5,,       3.3,       1.4,       6.8
¿øÁÖ,01-27,    1006.5,      -6.1,       0.4,     -11.7,       1.3,       0.2,,       3.9,       1.2,       6.5
¿øÁÖ,01-28,    1007.4,      -6.1,       0.8,     -12.3,       1.2,       0.1,,       4.2,       1.5,       7.0
¿øÁÖ,01-29,    1005.3,      -5.4,       0.8,     -11.1,       1.1,       1.3,,       4.9,       1.3,       6.2
¿øÁÖ,01-30,    1006.3,      -6.2,       0.1,     -11.4,       1.2,       1.2,,       4.7,       1.3,       6.9
¿øÁÖ,01-31,    1004.6,      -5.9,       0.5,     -11.5,       1.0,       0.9,,       5.5,       1.2,       6.7
¿øÁÖ,02-01,    1003.4,      -4.9,       0.8,     -10.6,       1.6,       0.3,,       4.5,       1.4,       7.1
¿øÁÖ,02-02,    1003.4,      -5.7,       1.0,     -12.0,       1.4,       0.7,,       3.8,       1.4,       6.9
¿øÁÖ,02-03,    1004.3,      -5.6,       0.8,     -11.4,       1.2,       0.5,,       4.1,       1.4,       7.0
¿øÁÖ,02-04,    1003.9,      -5.3,       1.7,     -11.0,       0.7,       0.7,,       5.3,       1.1,       6.6
¿øÁÖ,02-05,    1003.4,      -3.5,       2.9,      -8.7,       1.0,       0.3,,       5.6,       1.3,       6.4
¿øÁÖ,02-06,    1004.3,      -4.4,       1.8,      -9.7,       1.6,       0.1,,       3.7,       1.5,       7.3
¿øÁÖ,02-07,    1004.8,      -5.1,       0.5,     -10.4,       1.2,       0.2,,       3.7,       1.4,       7.4
¿øÁÖ,02-08,    1004.5,      -4.6,       1.1,     -10.3,       1.2,       0.7,,       4.5,       1.3,       6.6
¿øÁÖ,02-09,    1003.5,      -4.0,       2.4,      -9.1,       1.1,       1.2,,       4.5,       1.2,       6.3
¿øÁÖ,02-10,    1003.5,      -3.6,       1.9,      -8.8,       1.3,       2.5,,       5.2,       1.4,       6.2
¿øÁÖ,02-11,    1003.9,      -3.0,       2.8,      -8.5,       1.2,       1.4,,       4.0,       1.6,       7.3
¿øÁÖ,02-12,    1003.3,      -2.6,       3.7,      -8.4,       1.2,       0.5,,       4.4,       1.4,       7.2
¿øÁÖ,02-13,    1004.5,      -2.0,       4.3,      -7.9,       1.1,       0.8,,       4.8,       1.6,       6.5
¿øÁÖ,02-14,    1004.2,      -1.7,       4.3,      -7.1,       1.4,       0.3,,       4.9,       1.8,       7.0
¿øÁÖ,02-15,    1003.3,      -2.0,       3.2,      -6.9,       1.5,       1.2,,       4.2,       1.6,       6.9
¿øÁÖ,02-16,    1003.5,      -2.1,       3.9,      -7.5,       1.0,       1.2,,       5.3,       1.5,       7.1
¿øÁÖ,02-17,    1003.2,      -1.4,       4.9,      -6.5,       1.1,       0.2,,       4.9,       1.6,       6.4
¿øÁÖ,02-18,    1003.4,      -1.1,       4.3,      -5.6,       1.4,       1.8,,       6.6,       1.6,       6.4
¿øÁÖ,02-19,    1002.6,       0.0,       5.4,      -4.8,       1.3,       1.6,,       5.5,       1.8,       6.3
¿øÁÖ,02-20,    1002.5,      -0.4,       5.0,      -4.9,       1.7,       0.8,,       5.5,       1.8,       7.0
¿øÁÖ,02-21,    1003.3,      -1.2,       5.1,      -6.7,       1.5,       0.0,,       4.2,       1.9,       7.8
¿øÁÖ,02-22,    1002.1,      -0.4,       5.3,      -5.8,       1.5,       1.6,,       5.7,       1.7,       6.4
¿øÁÖ,02-23,    1001.5,       0.6,       5.3,      -4.1,       1.5,       1.7,,       5.4,       1.8,       6.3
¿øÁÖ,02-24,    1002.2,       0.1,       5.1,      -4.3,       1.5,       1.1,,       5.3,       1.9,       6.4
¿øÁÖ,02-25,    1003.0,      -0.6,       4.8,      -5.6,       1.6,       0.7,,       5.1,       1.9,       7.3
¿øÁÖ,02-26,    1003.0,      -1.2,       5.1,      -6.5,       1.8,       0.2,,       3.9,       2.4,       8.3
¿øÁÖ,02-27,    1002.7,      -0.9,       5.8,      -6.4,       1.5,       0.5,,       3.4,       2.1,       8.3
¿øÁÖ,02-28,    1001.9,       0.2,       7.0,      -5.5,       1.4,       2.7,,       5.3,       2.0,       7.7
¿øÁÖ,02-29,     999.6,       0.1,       5.6,      -4.7,       1.3,       0.4,,       6.9,       1.8,       5.4
¿øÁÖ,03-01,    1002.6,       0.3,       5.9,      -4.5,       1.3,       1.4,,       5.2,       2.1,       6.8
¿øÁÖ,03-02,    1002.2,       0.4,       5.7,      -4.6,       1.3,       2.9,,       5.1,       2.0,       6.9
¿øÁÖ,03-03,    1001.7,       0.5,       6.4,      -4.2,       1.4,       4.8,,       5.3,       2.2,       6.9
¿øÁÖ,03-04,    1000.6,       0.7,       6.7,      -4.5,       1.5,       1.5,,       5.2,       2.1,       7.2
